,expr_l,expr_r,score
0,\cos{\left(\left(q - 7.5\right)^{6.0} \right)},\cos{\left(\left(q - 7.5\right)^{6.0} \right)},8
1,\cos{\left(\left(q - 5.51151177499474\right)^{6.0} \right)},\cos{\left(\left(q - 5.51151177499474\right)^{6.0} \right)},24
2,\cos{\left(\left(q - 5.51151177499474\right)^{6.0} \right)},\cos{\left(\left(q - 5.51151177499474\right)^{6.0} \right)},0
3,\cos{\left(\left(q - 5.51151177499474\right)^{6.0} \right)},\cos{\left(\left(q - 5.51151177499474\right)^{6.0} \right)},0
4,\left(w + \left(l + z\right)\right) + 2.0,\left(w + \left(l + z\right)\right) + 2.0,8
5,\left(w + \left(l + z\right)\right) - 3.07148793956389,\left(w + \left(l + z\right)\right) - 3.07148793956389,24
6,\left(w + \left(l + z\right)\right) - 3.07148793956389,\left(w + \left(l + z\right)\right) - 3.07148793956389,0
7,\left(w + \left(l + z\right)\right) - 3.07148793956389,l + w + z - 3.07148793956389,0
8,\left(o^{-5.0} + o\right) - 1.5,\left(o^{-5.0} + o\right) - 1.5,8
9,\left(o^{-5.0} + o\right) + 2.68918578027241,\left(o^{-5.0} + o\right) + 2.68918578027241,24
10,\left(o^{-5.0} + o\right) + 2.68918578027241,\left(o^{-5.0} + o\right) + \left(1.3445928901362 + 1.3445928901362\right),0
11,\left(o^{-5.0} + o\right) + 2.68918578027241,o^{-5.0} + o + 2.68918578027241,0
12,\left(e^{e^{o}}\right)^{-2.5},\left(e^{e^{o}}\right)^{-2.5},8
13,\left(e^{e^{o}}\right)^{-2.5},\left(e^{e^{o}}\right)^{-2.5},24
14,\left(e^{e^{o}}\right)^{-2.5},\left(e^{e^{o}}\right)^{-2.5},0
15,\left(e^{e^{o}}\right)^{-2.5},\left(e^{e^{o}}\right)^{-2.5},0
16,m + \cos{\left(d \left(-4.5\right) \right)},m + \cos{\left(d \left(-4.5\right) \right)},8
17,m + \cos{\left(d 0.762269332430913 \right)},m + \cos{\left(d 0.762269332430913 \right)},24
18,m + \cos{\left(d \left(0.381134666215456 + 0.381134666215456\right) \right)},m + \cos{\left(d \left(0.381134666215456 + 0.381134666215456\right) \right)},0
19,m + \cos{\left(d \left(0.381134666215456 + 0.381134666215456\right) \right)},m + \cos{\left(d \left(0.381134666215456 + 0.381134666215456\right) \right)},0
20,\left(\left(n \left(-2.5\right)\right)^{3.5}\right)^{7.0},\left(\left(n \left(-2.5\right)\right)^{3.5}\right)^{7.0},8
21,\left(\left(n \left(-2.38930630643953\right)\right)^{3.5}\right)^{7.0},\left(\left(n \left(-2.38930630643953\right)\right)^{3.5}\right)^{7.0},24
22,\left(\left(n \left(-1.19465315321976 - 1.19465315321976\right)\right)^{3.5}\right)^{7.0},\left(\left(n \left(-1.19465315321976 - 1.19465315321976\right)\right)^{3.5}\right)^{7.0},0
23,\left(\left(n \left(-1.19465315321976 - 1.19465315321976\right)\right)^{3.5}\right)^{7.0},\left(\left(n \left(-1.19465315321976 - 1.19465315321976\right)\right)^{3.5}\right)^{7.0},0
24,\left(\left(s^{3.0}\right)^{5.5}\right)^{-9.0},\left(\left(s^{3.0}\right)^{5.5}\right)^{-9.0},8
25,\left(\left(s^{3.0}\right)^{5.5}\right)^{-9.0},\left(\left(s^{3.0}\right)^{5.5}\right)^{-9.0},24
26,\left(\left(s^{3.0}\right)^{5.5}\right)^{-9.0},\left(\left(s^{3.0}\right)^{5.5}\right)^{-9.0},0
27,\left(\left(s^{3.0}\right)^{5.5}\right)^{-9.0},\left(\left(s^{3.0}\right)^{5.5}\right)^{-9.0},0
28,h^{-8.5}{\left(k - 1.0 \right)},h^{-8.5}{\left(k - 1.0 \right)},8
29,h^{-8.5}{\left(k + 6.25390473818744 \right)},h^{-8.5}{\left(k + 6.25390473818744 \right)},24
30,h^{-8.5}{\left(k + \left(3.12695236909372 + 3.12695236909372\right) \right)},h^{-8.5}{\left(k + \left(3.12695236909372 + 3.12695236909372\right) \right)},0
31,h^{-8.5}{\left(k + \left(3.12695236909372 + 3.12695236909372\right) \right)},h^{-8.5}{\left(k + \left(3.12695236909372 + 3.12695236909372\right) \right)},0
32,\cos{\left(\log{\left(o - 5.0 \right)} \right)},\cos{\left(\log{\left(o - 5.0 \right)} \right)},8
33,\cos{\left(\log{\left(o - 2.50314616309829 \right)} \right)},\cos{\left(\log{\left(o - 2.50314616309829 \right)} \right)},24
