,expr_l,expr_r,score
0,h^{5.0}{\left(d + i \right)},h^{-5.0}{\left(- d - i \right)},8
1,h^{5.0}{\left(d + i \right)},h^{5.0}{\left(d + i \right)},24
2,h^{5.0}{\left(d + i \right)},h^{5.0}{\left(d + i \right)},0
3,h^{5.0}{\left(d + i \right)},h^{5.0}{\left(d + i \right)},0
4,\left(h{\left(q \right)} - 5.0\right)^{-4.5},\left(h{\left(- q \right)} + 5.0\right)^{4.5},8
5,\left(h{\left(q \right)} - 5.0\right)^{-4.5},\left(h{\left(q \right)} - 13.8653557921901\right)^{-4.5},24
6,\left(h{\left(q \right)} - 5.0\right)^{-4.5},\left(h{\left(q \right)} - 5.0\right)^{-4.5},0
7,\left(h{\left(q \right)} - 5.0\right)^{-4.5},\frac{0.000715541752799933}{\left(0.2 h{\left(q \right)} - 1\right)^{4.5}},0
8,i h^{5.0}{\left(m \right)},\frac{\left(-1\right) i}{h^{5.0}{\left(- m \right)}},8
9,i h^{5.0}{\left(m \right)},i h^{5.0}{\left(m \right)},24
10,i h^{5.0}{\left(m \right)},i h^{5.0}{\left(m \right)},0
11,i h^{5.0}{\left(m \right)},i h^{5.0}{\left(m \right)},0
12,g{\left(j + 2.0 \right)} 8.0,g{\left(- j - 2.0 \right)} \left(-8.0\right),8
13,g{\left(j + 2.0 \right)} 8.0,g{\left(j - 7.8330980048958 \right)} 7.17341666667585,24
14,g{\left(j + 2.0 \right)} 8.0,\left(4.0 + 4.0\right) g{\left(j + \left(1.0 + 1.0\right) \right)},0
15,g{\left(j + 2.0 \right)} 8.0,8.0 g{\left(j + 2.0 \right)},0
16,e^{\sin{\left(e^{q} \right)}},e^{\sin{\left(e^{- q} \right)}},8
17,e^{\sin{\left(e^{q} \right)}},e^{\sin{\left(e^{q} \right)}},24
18,e^{\sin{\left(e^{q} \right)}},e^{\sin{\left(e^{q} \right)}},0
19,e^{\sin{\left(e^{q} \right)}},e^{\sin{\left(e^{q} \right)}},0
20,o \left(k + q\right)^{6.5},\frac{\left(-1\right) o}{\left(- k - q\right)^{6.5}},8
21,o \left(k + q\right)^{6.5},o \left(k + q\right)^{6.5},24
22,o \left(k + q\right)^{6.5},o \left(k + q\right)^{6.5},0
23,o \left(k + q\right)^{6.5},o \left(k + q\right)^{6.5},0
24,\cos{\left(\left(l 6.5\right)^{-1.0} \right)},\cos{\left(\left(- l \left(-6.5\right)\right)^{1.0} \right)},8
25,\cos{\left(\left(l 6.5\right)^{-1.0} \right)},\cos{\left(\left(l \left(-1.11734526550491\right)\right)^{-1.0} \right)},24
26,\cos{\left(\left(l 6.5\right)^{-1.0} \right)},\cos{\left(\left(l \left(3.25 + 3.25\right)\right)^{-1.0} \right)},0
27,\cos{\left(\left(l 6.5\right)^{-1.0} \right)},\cos{\left(\left(l 6.5\right)^{-1.0} \right)},0
28,i + \left(m q\right)^{-5.5},- i + \left(- m \left(- q\right)\right)^{5.5},8
29,i + \left(m q\right)^{-5.5},i + \left(m q\right)^{-5.5},24
30,i + \left(m q\right)^{-5.5},i + \left(m q\right)^{-5.5},0
31,i + \left(m q\right)^{-5.5},i + \left(m q\right)^{-5.5},0
32,k \left(l + \log{\left(w \right)}\right),- k \left(- l + \log{\left(- w \right)}\right),8
33,k \left(l + \log{\left(w \right)}\right),k \left(l + \log{\left(w \right)}\right),24
34,k \left(l + \log{\left(w \right)}\right),k \left(l + \log{\left(w \right)}\right),0
35,k \left(l + \log{\left(w \right)}\right),k \left(l + \log{\left(w \right)}\right),0
36,\tan{\left(d + \left(a - 7.5\right) \right)},- \tan{\left(a + d - 7.5 \right)},8
37,\tan{\left(d + \left(a - 7.5\right) \right)},\tan{\left(d + \left(a - 1.79839170557493\right) \right)},24
38,\tan{\left(d + \left(a - 7.5\right) \right)},\tan{\left(d + \left(a - 7.5\right) \right)},0
39,\tan{\left(d + \left(a - 7.5\right) \right)},\tan{\left(d + \left(a - 7.5\right) \right)},0
40,\tan{\left(\left(e^{h{\left(o \right)}}\right)^{-6.0} \right)},\tan{\left(\left(e^{h{\left(- o \right)}}\right)^{6.0} \right)},8
41,\tan{\left(\left(e^{h{\left(o \right)}}\right)^{-6.0} \right)},\tan{\left(\left(e^{h{\left(o \right)}}\right)^{-6.0} \right)},24
42,\tan{\left(\left(e^{h{\left(o \right)}}\right)^{-6.0} \right)},\tan{\left(\left(e^{h{\left(o \right)}}\right)^{-6.0} \right)},0
43,\tan{\left(\left(e^{h{\left(o \right)}}\right)^{-6.0} \right)},\tan{\left(\left(e^{h{\left(o \right)}}\right)^{-6.0} \right)},0
44,f{\left(x h{\left(c \right)} - 4.0 \right)},f{\left(- x h{\left(- c \right)} + 4.0 \right)},8
